DateKey,Date,weekday_name,month_name,month_num,quarter_position,year_num,semester
20210915,09/15/2021,Wednesday,September,9,3,2021,2
20210916,09/16/2021,Thursday,September,9,3,2021,2
20210917,09/17/2021,Friday,September,9,3,2021,2
20210918,09/18/2021,Saturday,September,9,3,2021,2
20210919,09/19/2021,Sunday,September,9,3,2021,2
20210920,09/20/2021,Monday,September,9,3,2021,2
20210921,09/21/2021,Tuesday,September,9,3,2021,2
20210922,09/22/2021,Wednesday,September,9,3,2021,2
20210923,09/23/2021,Thursday,September,9,3,2021,2
20210924,09/24/2021,Friday,September,9,3,2021,2
20210925,09/25/2021,Saturday,September,9,3,2021,2
20210926,09/26/2021,Sunday,September,9,3,2021,2
20210927,09/27/2021,Monday,September,9,3,2021,2
20210928,09/28/2021,Tuesday,September,9,3,2021,2
20210929,09/29/2021,Wednesday,September,9,3,2021,2
20210930,09/30/2021,Thursday,September,9,3,2021,2
20211001,10/01/2021,Friday,October,10,4,2021,2
20211002,10/02/2021,Saturday,October,10,4,2021,2
20211003,10/03/2021,Sunday,October,10,4,2021,2
20211004,10/04/2021,Monday,October,10,4,2021,2
20211005,10/05/2021,Tuesday,October,10,4,2021,2
20211006,10/06/2021,Wednesday,October,10,4,2021,2
20211007,10/07/2021,Thursday,October,10,4,2021,2
20211008,10/08/2021,Friday,October,10,4,2021,2
20211009,10/09/2021,Saturday,October,10,4,2021,2
20211010,10/10/2021,Sunday,October,10,4,2021,2
20211011,10/11/2021,Monday,October,10,4,2021,2
20211012,10/12/2021,Tuesday,October,10,4,2021,2
20211013,10/13/2021,Wednesday,October,10,4,2021,2
20211014,10/14/2021,Thursday,October,10,4,2021,2
20211015,10/15/2021,Friday,October,10,4,2021,2
20211016,10/16/2021,Saturday,October,10,4,2021,2
20211017,10/17/2021,Sunday,October,10,4,2021,2
20211018,10/18/2021,Monday,October,10,4,2021,2
20211019,10/19/2021,Tuesday,October,10,4,2021,2
20211020,10/20/2021,Wednesday,October,10,4,2021,2
20211021,10/21/2021,Thursday,October,10,4,2021,2
20211022,10/22/2021,Friday,October,10,4,2021,2
20211023,10/23/2021,Saturday,October,10,4,2021,2
20211024,10/24/2021,Sunday,October,10,4,2021,2
20211025,10/25/2021,Monday,October,10,4,2021,2
20211026,10/26/2021,Tuesday,October,10,4,2021,2
20211027,10/27/2021,Wednesday,October,10,4,2021,2
20211028,10/28/2021,Thursday,October,10,4,2021,2
20211029,10/29/2021,Friday,October,10,4,2021,2
20211030,10/30/2021,Saturday,October,10,4,2021,2
20211031,10/31/2021,Sunday,October,10,4,2021,2
20211101,11/01/2021,Monday,November,11,4,2021,2
20211102,11/02/2021,Tuesday,November,11,4,2021,2
20211103,11/03/2021,Wednesday,November,11,4,2021,2
20211104,11/04/2021,Thursday,November,11,4,2021,2
20211105,11/05/2021,Friday,November,11,4,2021,2
20211106,11/06/2021,Saturday,November,11,4,2021,2
20211107,11/07/2021,Sunday,November,11,4,2021,2
20211108,11/08/2021,Monday,November,11,4,2021,2
20211109,11/09/2021,Tuesday,November,11,4,2021,2
20211110,11/10/2021,Wednesday,November,11,4,2021,2
20211111,11/11/2021,Thursday,November,11,4,2021,2
20211112,11/12/2021,Friday,November,11,4,2021,2
20211113,11/13/2021,Saturday,November,11,4,2021,2
20211114,11/14/2021,Sunday,November,11,4,2021,2
20211115,11/15/2021,Monday,November,11,4,2021,2
20211116,11/16/2021,Tuesday,November,11,4,2021,2
20211117,11/17/2021,Wednesday,November,11,4,2021,2
20211118,11/18/2021,Thursday,November,11,4,2021,2
20211119,11/19/2021,Friday,November,11,4,2021,2
20211120,11/20/2021,Saturday,November,11,4,2021,2
20211121,11/21/2021,Sunday,November,11,4,2021,2
20211122,11/22/2021,Monday,November,11,4,2021,2
20211123,11/23/2021,Tuesday,November,11,4,2021,2
20211124,11/24/2021,Wednesday,November,11,4,2021,2
20211125,11/25/2021,Thursday,November,11,4,2021,2
20211126,11/26/2021,Friday,November,11,4,2021,2
20211127,11/27/2021,Saturday,November,11,4,2021,2
20211128,11/28/2021,Sunday,November,11,4,2021,2
20211129,11/29/2021,Monday,November,11,4,2021,2
20211130,11/30/2021,Tuesday,November,11,4,2021,2
20211201,12/01/2021,Wednesday,December,12,4,2021,2
20211202,12/02/2021,Thursday,December,12,4,2021,2
20211203,12/03/2021,Friday,December,12,4,2021,2
20211204,12/04/2021,Saturday,December,12,4,2021,2
20211205,12/05/2021,Sunday,December,12,4,2021,2
20211206,12/06/2021,Monday,December,12,4,2021,2
20211207,12/07/2021,Tuesday,December,12,4,2021,2
20211208,12/08/2021,Wednesday,December,12,4,2021,2
20211209,12/09/2021,Thursday,December,12,4,2021,2
20211210,12/10/2021,Friday,December,12,4,2021,2
20211211,12/11/2021,Saturday,December,12,4,2021,2
20211212,12/12/2021,Sunday,December,12,4,2021,2
20211213,12/13/2021,Monday,December,12,4,2021,2
20211214,12/14/2021,Tuesday,December,12,4,2021,2
20211215,12/15/2021,Wednesday,December,12,4,2021,2
20211216,12/16/2021,Thursday,December,12,4,2021,2
20211217,12/17/2021,Friday,December,12,4,2021,2
20211218,12/18/2021,Saturday,December,12,4,2021,2
20211219,12/19/2021,Sunday,December,12,4,2021,2
20211220,12/20/2021,Monday,December,12,4,2021,2
20211221,12/21/2021,Tuesday,December,12,4,2021,2
20211222,12/22/2021,Wednesday,December,12,4,2021,2
20211223,12/23/2021,Thursday,December,12,4,2021,2
20211224,12/24/2021,Friday,December,12,4,2021,2
20211225,12/25/2021,Saturday,December,12,4,2021,2
20211226,12/26/2021,Sunday,December,12,4,2021,2
20211227,12/27/2021,Monday,December,12,4,2021,2
20211228,12/28/2021,Tuesday,December,12,4,2021,2
20211229,12/29/2021,Wednesday,December,12,4,2021,2
20211230,12/30/2021,Thursday,December,12,4,2021,2
20211231,12/31/2021,Friday,December,12,4,2021,2
20200101,01/01/2020,Wednesday,January,1,1,2020,1
20200102,01/02/2020,Thursday,January,1,1,2020,1
20200103,01/03/2020,Friday,January,1,1,2020,1
20200104,01/04/2020,Saturday,January,1,1,2020,1
20200105,01/05/2020,Sunday,January,1,1,2020,1
20200106,01/06/2020,Monday,January,1,1,2020,1
20200107,01/07/2020,Tuesday,January,1,1,2020,1
20200108,01/08/2020,Wednesday,January,1,1,2020,1
20200109,01/09/2020,Thursday,January,1,1,2020,1
20200110,01/10/2020,Friday,January,1,1,2020,1
20200111,01/11/2020,Saturday,January,1,1,2020,1
20200112,01/12/2020,Sunday,January,1,1,2020,1
20200113,01/13/2020,Monday,January,1,1,2020,1
20200114,01/14/2020,Tuesday,January,1,1,2020,1
20200115,01/15/2020,Wednesday,January,1,1,2020,1
20200116,01/16/2020,Thursday,January,1,1,2020,1
20200117,01/17/2020,Friday,January,1,1,2020,1
20200118,01/18/2020,Saturday,January,1,1,2020,1
20200119,01/19/2020,Sunday,January,1,1,2020,1
20200120,01/20/2020,Monday,January,1,1,2020,1
20200121,01/21/2020,Tuesday,January,1,1,2020,1
20200122,01/22/2020,Wednesday,January,1,1,2020,1
20200123,01/23/2020,Thursday,January,1,1,2020,1
20200124,01/24/2020,Friday,January,1,1,2020,1
20200125,01/25/2020,Saturday,January,1,1,2020,1
20200126,01/26/2020,Sunday,January,1,1,2020,1
20200127,01/27/2020,Monday,January,1,1,2020,1
20200128,01/28/2020,Tuesday,January,1,1,2020,1
20200129,01/29/2020,Wednesday,January,1,1,2020,1
20200130,01/30/2020,Thursday,January,1,1,2020,1
20200131,01/31/2020,Friday,January,1,1,2020,1
20200201,02/01/2020,Saturday,February,2,1,2020,1
20200202,02/02/2020,Sunday,February,2,1,2020,1
20200203,02/03/2020,Monday,February,2,1,2020,1
20200204,02/04/2020,Tuesday,February,2,1,2020,1
20200205,02/05/2020,Wednesday,February,2,1,2020,1
20200206,02/06/2020,Thursday,February,2,1,2020,1
20200207,02/07/2020,Friday,February,2,1,2020,1
20200208,02/08/2020,Saturday,February,2,1,2020,1
20200209,02/09/2020,Sunday,February,2,1,2020,1
20200210,02/10/2020,Monday,February,2,1,2020,1
20200211,02/11/2020,Tuesday,February,2,1,2020,1
20200212,02/12/2020,Wednesday,February,2,1,2020,1
20200213,02/13/2020,Thursday,February,2,1,2020,1
20200214,02/14/2020,Friday,February,2,1,2020,1
20200215,02/15/2020,Saturday,February,2,1,2020,1
20200216,02/16/2020,Sunday,February,2,1,2020,1
20200217,02/17/2020,Monday,February,2,1,2020,1
20200218,02/18/2020,Tuesday,February,2,1,2020,1
20200219,02/19/2020,Wednesday,February,2,1,2020,1
20200220,02/20/2020,Thursday,February,2,1,2020,1
20200221,02/21/2020,Friday,February,2,1,2020,1
20200222,02/22/2020,Saturday,February,2,1,2020,1
20200223,02/23/2020,Sunday,February,2,1,2020,1
20200224,02/24/2020,Monday,February,2,1,2020,1
20200225,02/25/2020,Tuesday,February,2,1,2020,1
20200226,02/26/2020,Wednesday,February,2,1,2020,1
20200227,02/27/2020,Thursday,February,2,1,2020,1
20200228,02/28/2020,Friday,February,2,1,2020,1
20200229,02/29/2020,Saturday,February,2,1,2020,1
20200301,03/01/2020,Sunday,March,3,1,2020,1
20200302,03/02/2020,Monday,March,3,1,2020,1
20200303,03/03/2020,Tuesday,March,3,1,2020,1
20200304,03/04/2020,Wednesday,March,3,1,2020,1
20200305,03/05/2020,Thursday,March,3,1,2020,1
20200306,03/06/2020,Friday,March,3,1,2020,1
20200307,03/07/2020,Saturday,March,3,1,2020,1
20200308,03/08/2020,Sunday,March,3,1,2020,1
20200309,03/09/2020,Monday,March,3,1,2020,1
20200310,03/10/2020,Tuesday,March,3,1,2020,1
20200311,03/11/2020,Wednesday,March,3,1,2020,1
20200312,03/12/2020,Thursday,March,3,1,2020,1
20200313,03/13/2020,Friday,March,3,1,2020,1
20200314,03/14/2020,Saturday,March,3,1,2020,1
20200315,03/15/2020,Sunday,March,3,1,2020,1
20200316,03/16/2020,Monday,March,3,1,2020,1
20200317,03/17/2020,Tuesday,March,3,1,2020,1
20200318,03/18/2020,Wednesday,March,3,1,2020,1
20200319,03/19/2020,Thursday,March,3,1,2020,1
20200320,03/20/2020,Friday,March,3,1,2020,1
20200321,03/21/2020,Saturday,March,3,1,2020,1
20200322,03/22/2020,Sunday,March,3,1,2020,1
20200323,03/23/2020,Monday,March,3,1,2020,1
20200324,03/24/2020,Tuesday,March,3,1,2020,1
20200325,03/25/2020,Wednesday,March,3,1,2020,1
20200326,03/26/2020,Thursday,March,3,1,2020,1
20200327,03/27/2020,Friday,March,3,1,2020,1
20200328,03/28/2020,Saturday,March,3,1,2020,1
20200329,03/29/2020,Sunday,March,3,1,2020,1
20200330,03/30/2020,Monday,March,3,1,2020,1
20200331,03/31/2020,Tuesday,March,3,1,2020,1
20200401,04/01/2020,Wednesday,April,4,2,2020,1
20200402,04/02/2020,Thursday,April,4,2,2020,1
20200403,04/03/2020,Friday,April,4,2,2020,1
20200404,04/04/2020,Saturday,April,4,2,2020,1
20200405,04/05/2020,Sunday,April,4,2,2020,1
20200406,04/06/2020,Monday,April,4,2,2020,1
20200407,04/07/2020,Tuesday,April,4,2,2020,1
20200408,04/08/2020,Wednesday,April,4,2,2020,1
20200409,04/09/2020,Thursday,April,4,2,2020,1
20200410,04/10/2020,Friday,April,4,2,2020,1
20200411,04/11/2020,Saturday,April,4,2,2020,1
20200412,04/12/2020,Sunday,April,4,2,2020,1
20200413,04/13/2020,Monday,April,4,2,2020,1
20200414,04/14/2020,Tuesday,April,4,2,2020,1
20200415,04/15/2020,Wednesday,April,4,2,2020,1
20200416,04/16/2020,Thursday,April,4,2,2020,1
20200417,04/17/2020,Friday,April,4,2,2020,1
20200418,04/18/2020,Saturday,April,4,2,2020,1
20200419,04/19/2020,Sunday,April,4,2,2020,1
20200420,04/20/2020,Monday,April,4,2,2020,1
20200421,04/21/2020,Tuesday,April,4,2,2020,1
20200422,04/22/2020,Wednesday,April,4,2,2020,1
20200423,04/23/2020,Thursday,April,4,2,2020,1
20200424,04/24/2020,Friday,April,4,2,2020,1
20200425,04/25/2020,Saturday,April,4,2,2020,1
20200426,04/26/2020,Sunday,April,4,2,2020,1
20200427,04/27/2020,Monday,April,4,2,2020,1
20200428,04/28/2020,Tuesday,April,4,2,2020,1
20200429,04/29/2020,Wednesday,April,4,2,2020,1
20200430,04/30/2020,Thursday,April,4,2,2020,1
20200501,05/01/2020,Friday,May,5,2,2020,1
20200502,05/02/2020,Saturday,May,5,2,2020,1
20200503,05/03/2020,Sunday,May,5,2,2020,1
20200504,05/04/2020,Monday,May,5,2,2020,1
20200505,05/05/2020,Tuesday,May,5,2,2020,1
20200506,05/06/2020,Wednesday,May,5,2,2020,1
20200507,05/07/2020,Thursday,May,5,2,2020,1
20200508,05/08/2020,Friday,May,5,2,2020,1
20200509,05/09/2020,Saturday,May,5,2,2020,1
20200510,05/10/2020,Sunday,May,5,2,2020,1
20200511,05/11/2020,Monday,May,5,2,2020,1
20200512,05/12/2020,Tuesday,May,5,2,2020,1
20200513,05/13/2020,Wednesday,May,5,2,2020,1
20200514,05/14/2020,Thursday,May,5,2,2020,1
20200515,05/15/2020,Friday,May,5,2,2020,1
20200516,05/16/2020,Saturday,May,5,2,2020,1
20200517,05/17/2020,Sunday,May,5,2,2020,1
20200518,05/18/2020,Monday,May,5,2,2020,1
20200519,05/19/2020,Tuesday,May,5,2,2020,1
20200520,05/20/2020,Wednesday,May,5,2,2020,1
20200521,05/21/2020,Thursday,May,5,2,2020,1
20200522,05/22/2020,Friday,May,5,2,2020,1
20200523,05/23/2020,Saturday,May,5,2,2020,1
20200524,05/24/2020,Sunday,May,5,2,2020,1
20200525,05/25/2020,Monday,May,5,2,2020,1
20200526,05/26/2020,Tuesday,May,5,2,2020,1
20200527,05/27/2020,Wednesday,May,5,2,2020,1
20200528,05/28/2020,Thursday,May,5,2,2020,1
20200529,05/29/2020,Friday,May,5,2,2020,1
20200530,05/30/2020,Saturday,May,5,2,2020,1
20200531,05/31/2020,Sunday,May,5,2,2020,1
20200601,06/01/2020,Monday,June,6,2,2020,1
20200602,06/02/2020,Tuesday,June,6,2,2020,1
20200603,06/03/2020,Wednesday,June,6,2,2020,1
20200604,06/04/2020,Thursday,June,6,2,2020,1
20200605,06/05/2020,Friday,June,6,2,2020,1
20200606,06/06/2020,Saturday,June,6,2,2020,1
20200607,06/07/2020,Sunday,June,6,2,2020,1
20200608,06/08/2020,Monday,June,6,2,2020,1
20200609,06/09/2020,Tuesday,June,6,2,2020,1
20200610,06/10/2020,Wednesday,June,6,2,2020,1
20200611,06/11/2020,Thursday,June,6,2,2020,1
20200612,06/12/2020,Friday,June,6,2,2020,1
20200613,06/13/2020,Saturday,June,6,2,2020,1
20200614,06/14/2020,Sunday,June,6,2,2020,1
20200615,06/15/2020,Monday,June,6,2,2020,1
20200616,06/16/2020,Tuesday,June,6,2,2020,1
20200617,06/17/2020,Wednesday,June,6,2,2020,1
20200618,06/18/2020,Thursday,June,6,2,2020,1
20200619,06/19/2020,Friday,June,6,2,2020,1
20200620,06/20/2020,Saturday,June,6,2,2020,1
20200621,06/21/2020,Sunday,June,6,2,2020,1
20200622,06/22/2020,Monday,June,6,2,2020,1
20200623,06/23/2020,Tuesday,June,6,2,2020,1
20200624,06/24/2020,Wednesday,June,6,2,2020,1
20200625,06/25/2020,Thursday,June,6,2,2020,1
20200626,06/26/2020,Friday,June,6,2,2020,1
20200627,06/27/2020,Saturday,June,6,2,2020,1
20200628,06/28/2020,Sunday,June,6,2,2020,1
20200629,06/29/2020,Monday,June,6,2,2020,1
20200630,06/30/2020,Tuesday,June,6,2,2020,1
20200701,07/01/2020,Wednesday,July,7,3,2020,2
20200702,07/02/2020,Thursday,July,7,3,2020,2
20200703,07/03/2020,Friday,July,7,3,2020,2
20200704,07/04/2020,Saturday,July,7,3,2020,2
20200705,07/05/2020,Sunday,July,7,3,2020,2
20200706,07/06/2020,Monday,July,7,3,2020,2
20200707,07/07/2020,Tuesday,July,7,3,2020,2
20200708,07/08/2020,Wednesday,July,7,3,2020,2
20200709,07/09/2020,Thursday,July,7,3,2020,2
20200710,07/10/2020,Friday,July,7,3,2020,2
20200711,07/11/2020,Saturday,July,7,3,2020,2
20200712,07/12/2020,Sunday,July,7,3,2020,2
20200713,07/13/2020,Monday,July,7,3,2020,2
20200714,07/14/2020,Tuesday,July,7,3,2020,2
20200715,07/15/2020,Wednesday,July,7,3,2020,2
20200716,07/16/2020,Thursday,July,7,3,2020,2
20200717,07/17/2020,Friday,July,7,3,2020,2
20200718,07/18/2020,Saturday,July,7,3,2020,2
20200719,07/19/2020,Sunday,July,7,3,2020,2
20200720,07/20/2020,Monday,July,7,3,2020,2
20200721,07/21/2020,Tuesday,July,7,3,2020,2
20200722,07/22/2020,Wednesday,July,7,3,2020,2
20200723,07/23/2020,Thursday,July,7,3,2020,2
20200724,07/24/2020,Friday,July,7,3,2020,2
20200725,07/25/2020,Saturday,July,7,3,2020,2
20200726,07/26/2020,Sunday,July,7,3,2020,2
20200727,07/27/2020,Monday,July,7,3,2020,2
20200728,07/28/2020,Tuesday,July,7,3,2020,2
20200729,07/29/2020,Wednesday,July,7,3,2020,2
20200730,07/30/2020,Thursday,July,7,3,2020,2
20200731,07/31/2020,Friday,July,7,3,2020,2
20200801,08/01/2020,Saturday,August,8,3,2020,2
20200802,08/02/2020,Sunday,August,8,3,2020,2
20200803,08/03/2020,Monday,August,8,3,2020,2
20200804,08/04/2020,Tuesday,August,8,3,2020,2
20200805,08/05/2020,Wednesday,August,8,3,2020,2
20200806,08/06/2020,Thursday,August,8,3,2020,2
20200807,08/07/2020,Friday,August,8,3,2020,2
20200808,08/08/2020,Saturday,August,8,3,2020,2
20200809,08/09/2020,Sunday,August,8,3,2020,2
20200810,08/10/2020,Monday,August,8,3,2020,2
20200811,08/11/2020,Tuesday,August,8,3,2020,2
20200812,08/12/2020,Wednesday,August,8,3,2020,2
20200813,08/13/2020,Thursday,August,8,3,2020,2
20200814,08/14/2020,Friday,August,8,3,2020,2
20200815,08/15/2020,Saturday,August,8,3,2020,2
20200816,08/16/2020,Sunday,August,8,3,2020,2
20200817,08/17/2020,Monday,August,8,3,2020,2
20200818,08/18/2020,Tuesday,August,8,3,2020,2
20200819,08/19/2020,Wednesday,August,8,3,2020,2
20200820,08/20/2020,Thursday,August,8,3,2020,2
20200821,08/21/2020,Friday,August,8,3,2020,2
20200822,08/22/2020,Saturday,August,8,3,2020,2
20200823,08/23/2020,Sunday,August,8,3,2020,2
20200824,08/24/2020,Monday,August,8,3,2020,2
20200825,08/25/2020,Tuesday,August,8,3,2020,2
20200826,08/26/2020,Wednesday,August,8,3,2020,2
20200827,08/27/2020,Thursday,August,8,3,2020,2
20200828,08/28/2020,Friday,August,8,3,2020,2
20200829,08/29/2020,Saturday,August,8,3,2020,2
20200830,08/30/2020,Sunday,August,8,3,2020,2
20200831,08/31/2020,Monday,August,8,3,2020,2
20200901,09/01/2020,Tuesday,September,9,3,2020,2
20200902,09/02/2020,Wednesday,September,9,3,2020,2
20200903,09/03/2020,Thursday,September,9,3,2020,2
20200904,09/04/2020,Friday,September,9,3,2020,2
20200905,09/05/2020,Saturday,September,9,3,2020,2
20200906,09/06/2020,Sunday,September,9,3,2020,2
20200907,09/07/2020,Monday,September,9,3,2020,2
20200908,09/08/2020,Tuesday,September,9,3,2020,2
20200909,09/09/2020,Wednesday,September,9,3,2020,2
20200910,09/10/2020,Thursday,September,9,3,2020,2
20200911,09/11/2020,Friday,September,9,3,2020,2
20200912,09/12/2020,Saturday,September,9,3,2020,2
20200913,09/13/2020,Sunday,September,9,3,2020,2
20200914,09/14/2020,Monday,September,9,3,2020,2
20200915,09/15/2020,Tuesday,September,9,3,2020,2
20200916,09/16/2020,Wednesday,September,9,3,2020,2
20200917,09/17/2020,Thursday,September,9,3,2020,2
20200918,09/18/2020,Friday,September,9,3,2020,2
20200919,09/19/2020,Saturday,September,9,3,2020,2
20200920,09/20/2020,Sunday,September,9,3,2020,2
20200921,09/21/2020,Monday,September,9,3,2020,2
20200922,09/22/2020,Tuesday,September,9,3,2020,2
20200923,09/23/2020,Wednesday,September,9,3,2020,2
20200924,09/24/2020,Thursday,September,9,3,2020,2
20200925,09/25/2020,Friday,September,9,3,2020,2
20200926,09/26/2020,Saturday,September,9,3,2020,2
20200927,09/27/2020,Sunday,September,9,3,2020,2
20200928,09/28/2020,Monday,September,9,3,2020,2
20200929,09/29/2020,Tuesday,September,9,3,2020,2
20200930,09/30/2020,Wednesday,September,9,3,2020,2
20201001,10/01/2020,Thursday,October,10,4,2020,2
20201002,10/02/2020,Friday,October,10,4,2020,2
20201003,10/03/2020,Saturday,October,10,4,2020,2
20201004,10/04/2020,Sunday,October,10,4,2020,2
20201005,10/05/2020,Monday,October,10,4,2020,2
20201006,10/06/2020,Tuesday,October,10,4,2020,2
20201007,10/07/2020,Wednesday,October,10,4,2020,2
20201008,10/08/2020,Thursday,October,10,4,2020,2
20201009,10/09/2020,Friday,October,10,4,2020,2
20201010,10/10/2020,Saturday,October,10,4,2020,2
20201011,10/11/2020,Sunday,October,10,4,2020,2
20201012,10/12/2020,Monday,October,10,4,2020,2
20201013,10/13/2020,Tuesday,October,10,4,2020,2
20201014,10/14/2020,Wednesday,October,10,4,2020,2
20201015,10/15/2020,Thursday,October,10,4,2020,2
20201016,10/16/2020,Friday,October,10,4,2020,2
20201017,10/17/2020,Saturday,October,10,4,2020,2
20201018,10/18/2020,Sunday,October,10,4,2020,2
20201019,10/19/2020,Monday,October,10,4,2020,2
20201020,10/20/2020,Tuesday,October,10,4,2020,2
20201021,10/21/2020,Wednesday,October,10,4,2020,2
20201022,10/22/2020,Thursday,October,10,4,2020,2
20201023,10/23/2020,Friday,October,10,4,2020,2
20201024,10/24/2020,Saturday,October,10,4,2020,2
20201025,10/25/2020,Sunday,October,10,4,2020,2
20201026,10/26/2020,Monday,October,10,4,2020,2
20201027,10/27/2020,Tuesday,October,10,4,2020,2
20201028,10/28/2020,Wednesday,October,10,4,2020,2
20201029,10/29/2020,Thursday,October,10,4,2020,2
20201030,10/30/2020,Friday,October,10,4,2020,2
20201031,10/31/2020,Saturday,October,10,4,2020,2
20201101,11/01/2020,Sunday,November,11,4,2020,2
20201102,11/02/2020,Monday,November,11,4,2020,2
20201103,11/03/2020,Tuesday,November,11,4,2020,2
20201104,11/04/2020,Wednesday,November,11,4,2020,2
20201105,11/05/2020,Thursday,November,11,4,2020,2
20201106,11/06/2020,Friday,November,11,4,2020,2
20201107,11/07/2020,Saturday,November,11,4,2020,2
20201108,11/08/2020,Sunday,November,11,4,2020,2
20201109,11/09/2020,Monday,November,11,4,2020,2
20201110,11/10/2020,Tuesday,November,11,4,2020,2
20201111,11/11/2020,Wednesday,November,11,4,2020,2
20201112,11/12/2020,Thursday,November,11,4,2020,2
20201113,11/13/2020,Friday,November,11,4,2020,2
20201114,11/14/2020,Saturday,November,11,4,2020,2
20201115,11/15/2020,Sunday,November,11,4,2020,2
20201116,11/16/2020,Monday,November,11,4,2020,2
20201117,11/17/2020,Tuesday,November,11,4,2020,2
20201118,11/18/2020,Wednesday,November,11,4,2020,2
20201119,11/19/2020,Thursday,November,11,4,2020,2
20201120,11/20/2020,Friday,November,11,4,2020,2
20201121,11/21/2020,Saturday,November,11,4,2020,2
20201122,11/22/2020,Sunday,November,11,4,2020,2
20201123,11/23/2020,Monday,November,11,4,2020,2
20201124,11/24/2020,Tuesday,November,11,4,2020,2
20201125,11/25/2020,Wednesday,November,11,4,2020,2
20201126,11/26/2020,Thursday,November,11,4,2020,2
20201127,11/27/2020,Friday,November,11,4,2020,2
20201128,11/28/2020,Saturday,November,11,4,2020,2
20201129,11/29/2020,Sunday,November,11,4,2020,2
20201130,11/30/2020,Monday,November,11,4,2020,2
20201201,12/01/2020,Tuesday,December,12,4,2020,2
20201202,12/02/2020,Wednesday,December,12,4,2020,2
20201203,12/03/2020,Thursday,December,12,4,2020,2
20201204,12/04/2020,Friday,December,12,4,2020,2
20201205,12/05/2020,Saturday,December,12,4,2020,2
20201206,12/06/2020,Sunday,December,12,4,2020,2
20201207,12/07/2020,Monday,December,12,4,2020,2
20201208,12/08/2020,Tuesday,December,12,4,2020,2
20201209,12/09/2020,Wednesday,December,12,4,2020,2
20201210,12/10/2020,Thursday,December,12,4,2020,2
20201211,12/11/2020,Friday,December,12,4,2020,2
20201212,12/12/2020,Saturday,December,12,4,2020,2
20201213,12/13/2020,Sunday,December,12,4,2020,2
20201214,12/14/2020,Monday,December,12,4,2020,2
20201215,12/15/2020,Tuesday,December,12,4,2020,2
20201216,12/16/2020,Wednesday,December,12,4,2020,2
20201217,12/17/2020,Thursday,December,12,4,2020,2
20201218,12/18/2020,Friday,December,12,4,2020,2
20201219,12/19/2020,Saturday,December,12,4,2020,2
20201220,12/20/2020,Sunday,December,12,4,2020,2
20201221,12/21/2020,Monday,December,12,4,2020,2
20201222,12/22/2020,Tuesday,December,12,4,2020,2
20201223,12/23/2020,Wednesday,December,12,4,2020,2
20201224,12/24/2020,Thursday,December,12,4,2020,2
20201225,12/25/2020,Friday,December,12,4,2020,2
20201226,12/26/2020,Saturday,December,12,4,2020,2
20201227,12/27/2020,Sunday,December,12,4,2020,2
20201228,12/28/2020,Monday,December,12,4,2020,2
20201229,12/29/2020,Tuesday,December,12,4,2020,2
20201230,12/30/2020,Wednesday,December,12,4,2020,2
20201231,12/31/2020,Thursday,December,12,4,2020,2
20190101,01/01/2019,Tuesday,January,1,1,2019,1
20190102,01/02/2019,Wednesday,January,1,1,2019,1
20190103,01/03/2019,Thursday,January,1,1,2019,1
20190104,01/04/2019,Friday,January,1,1,2019,1
20190105,01/05/2019,Saturday,January,1,1,2019,1
20190106,01/06/2019,Sunday,January,1,1,2019,1
20190107,01/07/2019,Monday,January,1,1,2019,1
20190108,01/08/2019,Tuesday,January,1,1,2019,1
20190109,01/09/2019,Wednesday,January,1,1,2019,1
20190110,01/10/2019,Thursday,January,1,1,2019,1
20190111,01/11/2019,Friday,January,1,1,2019,1
20190112,01/12/2019,Saturday,January,1,1,2019,1
20190113,01/13/2019,Sunday,January,1,1,2019,1
20190114,01/14/2019,Monday,January,1,1,2019,1
20190115,01/15/2019,Tuesday,January,1,1,2019,1
20190116,01/16/2019,Wednesday,January,1,1,2019,1
20190117,01/17/2019,Thursday,January,1,1,2019,1
20190118,01/18/2019,Friday,January,1,1,2019,1
20190119,01/19/2019,Saturday,January,1,1,2019,1
20190120,01/20/2019,Sunday,January,1,1,2019,1
20190121,01/21/2019,Monday,January,1,1,2019,1
20190122,01/22/2019,Tuesday,January,1,1,2019,1
20190123,01/23/2019,Wednesday,January,1,1,2019,1
20190124,01/24/2019,Thursday,January,1,1,2019,1
20190125,01/25/2019,Friday,January,1,1,2019,1
20190126,01/26/2019,Saturday,January,1,1,2019,1
20190127,01/27/2019,Sunday,January,1,1,2019,1
20190128,01/28/2019,Monday,January,1,1,2019,1
20190129,01/29/2019,Tuesday,January,1,1,2019,1
20190130,01/30/2019,Wednesday,January,1,1,2019,1
20190131,01/31/2019,Thursday,January,1,1,2019,1
20190201,02/01/2019,Friday,February,2,1,2019,1
20190202,02/02/2019,Saturday,February,2,1,2019,1
20190203,02/03/2019,Sunday,February,2,1,2019,1
20190204,02/04/2019,Monday,February,2,1,2019,1
20190205,02/05/2019,Tuesday,February,2,1,2019,1
20190206,02/06/2019,Wednesday,February,2,1,2019,1
20190207,02/07/2019,Thursday,February,2,1,2019,1
20190208,02/08/2019,Friday,February,2,1,2019,1
20190209,02/09/2019,Saturday,February,2,1,2019,1
20190210,02/10/2019,Sunday,February,2,1,2019,1
20190211,02/11/2019,Monday,February,2,1,2019,1
20190212,02/12/2019,Tuesday,February,2,1,2019,1
